collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
False,,{'spotify': 'https://open.spotify.com/playlist/3FLxDU2YrM8m858t9RGqHQ'},https://api.spotify.com/v1/playlists/3FLxDU2YrM8m858t9RGqHQ,3FLxDU2YrM8m858t9RGqHQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273130c11ad0755e3789b14cba7ab67616d0000b2733c7596dccb2aaca39e0cee3dab67616d0000b2734ccc03169b086af698178a99ab67616d0000b27389992f4d7d4ab94937bf9e23', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273130c11ad0755e3789b14cba7ab67616d0000b2733c7596dccb2aaca39e0cee3dab67616d0000b2734ccc03169b086af698178a99ab67616d0000b27389992f4d7d4ab94937bf9e23', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273130c11ad0755e3789b14cba7ab67616d0000b2733c7596dccb2aaca39e0cee3dab67616d0000b2734ccc03169b086af698178a99ab67616d0000b27389992f4d7d4ab94937bf9e23', 'width': 60}]",liberation,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,False,Niw2YTQ4NDViNDY4Njc2YjI1MGIyN2ZlZTVhOGNhYTJkMTdkMGNlMGQ1,"{'href': 'https://api.spotify.com/v1/playlists/3FLxDU2YrM8m858t9RGqHQ/tracks', 'total': 4}",playlist,spotify:playlist:3FLxDU2YrM8m858t9RGqHQ
False,,{'spotify': 'https://open.spotify.com/playlist/3dsXSlfnXNMexXTAxQ6cAG'},https://api.spotify.com/v1/playlists/3dsXSlfnXNMexXTAxQ6cAG,3dsXSlfnXNMexXTAxQ6cAG,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000bebb12654a37b1240652baf9807c', 'width': None}]",spirit of the drums liberating the soul,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjcsODFkYzJjMGEwNmYxZWI0OGI0ZWI3MjI1OTc3MGIxNjhmZWU5MWNhYg==,"{'href': 'https://api.spotify.com/v1/playlists/3dsXSlfnXNMexXTAxQ6cAG/tracks', 'total': 22}",playlist,spotify:playlist:3dsXSlfnXNMexXTAxQ6cAG
False,i got half a mind to just make this a burna boy playlist,{'spotify': 'https://open.spotify.com/playlist/4WujDffLAf726mw7s3Mzzh'},https://api.spotify.com/v1/playlists/4WujDffLAf726mw7s3Mzzh,4WujDffLAf726mw7s3Mzzh,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb726b1d3596bace5c176166f1', 'width': None}]",afrobeats,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzYsZjdiZjRmZDM3NjQ1M2U0ODdmNmIwMjkzNGVmN2YzMzUxNmQyYjU3OA==,"{'href': 'https://api.spotify.com/v1/playlists/4WujDffLAf726mw7s3Mzzh/tracks', 'total': 33}",playlist,spotify:playlist:4WujDffLAf726mw7s3Mzzh
False,,{'spotify': 'https://open.spotify.com/playlist/6o54k7IYCBUaVLtILpO8aJ'},https://api.spotify.com/v1/playlists/6o54k7IYCBUaVLtILpO8aJ,6o54k7IYCBUaVLtILpO8aJ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb1c6c04dd00e97841fdd6aa17', 'width': None}]",motherland,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MjYsNzgwMmU1NWNjNWFiMTA4MDc5ZTQwOTdiNzk0NDQzYmI1NTllNjQ2Nw==,"{'href': 'https://api.spotify.com/v1/playlists/6o54k7IYCBUaVLtILpO8aJ/tracks', 'total': 22}",playlist,spotify:playlist:6o54k7IYCBUaVLtILpO8aJ
False,,{'spotify': 'https://open.spotify.com/playlist/46e8AfcNWZdbEttuzXQudH'},https://api.spotify.com/v1/playlists/46e8AfcNWZdbEttuzXQudH,46e8AfcNWZdbEttuzXQudH,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb64b1b69e3fa47c047fd89b4a', 'width': None}]",crying.during.sex.trap.house,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzksZjIxZWM0MWQ0MzI0YTEyOTgzNWUxYjY3OGE1YjllOTViMTZjNDdlMg==,"{'href': 'https://api.spotify.com/v1/playlists/46e8AfcNWZdbEttuzXQudH/tracks', 'total': 77}",playlist,spotify:playlist:46e8AfcNWZdbEttuzXQudH
False,,{'spotify': 'https://open.spotify.com/playlist/591KlXFmbxneftwd1N1ESt'},https://api.spotify.com/v1/playlists/591KlXFmbxneftwd1N1ESt,591KlXFmbxneftwd1N1ESt,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000bebb9ecd227ad3b029d2fd424ca2', 'width': None}]",where.are.you.goin,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODgsMzU0MjhjYWVkZWEzMGZlMWM1OGZmZTc4N2U0ZTYyOWFiNzdiZTllOA==,"{'href': 'https://api.spotify.com/v1/playlists/591KlXFmbxneftwd1N1ESt/tracks', 'total': 80}",playlist,spotify:playlist:591KlXFmbxneftwd1N1ESt
False,,{'spotify': 'https://open.spotify.com/playlist/1soDO9vxzQvuKICUELsp2Y'},https://api.spotify.com/v1/playlists/1soDO9vxzQvuKICUELsp2Y,1soDO9vxzQvuKICUELsp2Y,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb9cff51ea8063e4817668f781', 'width': None}]",logos.sphere,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,ODIsMzM0ZjFmNjc5MmY3ODljYWYxNDFiNjRkNjE2YmE1ZWQ5MzU0NWQ1Yg==,"{'href': 'https://api.spotify.com/v1/playlists/1soDO9vxzQvuKICUELsp2Y/tracks', 'total': 67}",playlist,spotify:playlist:1soDO9vxzQvuKICUELsp2Y
False,lithium equivalent ,{'spotify': 'https://open.spotify.com/playlist/29aUxIpRveabBLVKDMwe3u'},https://api.spotify.com/v1/playlists/29aUxIpRveabBLVKDMwe3u,29aUxIpRveabBLVKDMwe3u,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb435fda688ec5f5681a02825f', 'width': None}]",meds,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjAsMzQ4MGIwYTU5ZjY1ZGY3NmMwZTUwZjU1NzQxZjkzNTg2NTYyMWZmOA==,"{'href': 'https://api.spotify.com/v1/playlists/29aUxIpRveabBLVKDMwe3u/tracks', 'total': 43}",playlist,spotify:playlist:29aUxIpRveabBLVKDMwe3u
False,boiler room type vibes,{'spotify': 'https://open.spotify.com/playlist/4RHHBrCu0YetRS5mX2hNrc'},https://api.spotify.com/v1/playlists/4RHHBrCu0YetRS5mX2hNrc,4RHHBrCu0YetRS5mX2hNrc,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730f0e63e38a0ea92314ab9d7fab67616d0000b2733df0f9ce9536ac74c7aa4b98ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b273a871bc3a84418ad1240a5d4e', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730f0e63e38a0ea92314ab9d7fab67616d0000b2733df0f9ce9536ac74c7aa4b98ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b273a871bc3a84418ad1240a5d4e', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730f0e63e38a0ea92314ab9d7fab67616d0000b2733df0f9ce9536ac74c7aa4b98ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b273a871bc3a84418ad1240a5d4e', 'width': 60}]",bøunce.clöb,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NzEsZWY3NmY2YzUyZmIwMmQwNjJkOTllMjdkMGQ1OGFiYzA4ODBjOWNmMA==,"{'href': 'https://api.spotify.com/v1/playlists/4RHHBrCu0YetRS5mX2hNrc/tracks', 'total': 67}",playlist,spotify:playlist:4RHHBrCu0YetRS5mX2hNrc
False,,{'spotify': 'https://open.spotify.com/playlist/70RNxDsusOxG4TU7c9oejS'},https://api.spotify.com/v1/playlists/70RNxDsusOxG4TU7c9oejS,70RNxDsusOxG4TU7c9oejS,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b2738015e92cc0f118abac720d55ab67616d0000b2738cdb0d29bb99ad4febccac39ab67616d0000b273c467c0b670b01b117ce939f9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b2738015e92cc0f118abac720d55ab67616d0000b2738cdb0d29bb99ad4febccac39ab67616d0000b273c467c0b670b01b117ce939f9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27374dc897ea75402db37ef239aab67616d0000b2738015e92cc0f118abac720d55ab67616d0000b2738cdb0d29bb99ad4febccac39ab67616d0000b273c467c0b670b01b117ce939f9', 'width': 60}]",5.place.tapes,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjMsMjhlNzEwNTkyZDYxOGZlMTAwZDhiMTk1ZWE3YzliODdkNWY0NDNlOA==,"{'href': 'https://api.spotify.com/v1/playlists/70RNxDsusOxG4TU7c9oejS/tracks', 'total': 67}",playlist,spotify:playlist:70RNxDsusOxG4TU7c9oejS
False,funk up off my block g,{'spotify': 'https://open.spotify.com/playlist/1YX6xP9lRGTk3033Jhuqy0'},https://api.spotify.com/v1/playlists/1YX6xP9lRGTk3033Jhuqy0,1YX6xP9lRGTk3033Jhuqy0,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273696b4e67423edd64784bfbb4ab67616d0000b273aa680158fe00d60333e78084ab67616d0000b273aeb39ad4bdfba9a9df81d20bab67616d0000b273b5ef90a1a20cf8c1e431e10d', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273696b4e67423edd64784bfbb4ab67616d0000b273aa680158fe00d60333e78084ab67616d0000b273aeb39ad4bdfba9a9df81d20bab67616d0000b273b5ef90a1a20cf8c1e431e10d', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273696b4e67423edd64784bfbb4ab67616d0000b273aa680158fe00d60333e78084ab67616d0000b273aeb39ad4bdfba9a9df81d20bab67616d0000b273b5ef90a1a20cf8c1e431e10d', 'width': 60}]",smellya,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTM0LDNmYmZlZGQ0Yzk4Njc2MzhkZTZmYTkxMTIzNjM4ZTk3YzRkNDAxZjQ=,"{'href': 'https://api.spotify.com/v1/playlists/1YX6xP9lRGTk3033Jhuqy0/tracks', 'total': 121}",playlist,spotify:playlist:1YX6xP9lRGTk3033Jhuqy0
False,,{'spotify': 'https://open.spotify.com/playlist/2AOvfwAC5xc2BGJrgWdjso'},https://api.spotify.com/v1/playlists/2AOvfwAC5xc2BGJrgWdjso,2AOvfwAC5xc2BGJrgWdjso,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273229411bccce65156241b6190ab67616d0000b273392d9d44459bae6ff89477d2ab67616d0000b273aa16162c83c19d587a3bfa45ab67616d0000b273c7ea04a9b455e3f68ef82550', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273229411bccce65156241b6190ab67616d0000b273392d9d44459bae6ff89477d2ab67616d0000b273aa16162c83c19d587a3bfa45ab67616d0000b273c7ea04a9b455e3f68ef82550', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273229411bccce65156241b6190ab67616d0000b273392d9d44459bae6ff89477d2ab67616d0000b273aa16162c83c19d587a3bfa45ab67616d0000b273c7ea04a9b455e3f68ef82550', 'width': 60}]",parking.lot.bops,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NDYsYjA2MDA3ZDMwOWViMGQ1MDJkMTljNjczOGE2MTljNDlkMjg5OWMxZA==,"{'href': 'https://api.spotify.com/v1/playlists/2AOvfwAC5xc2BGJrgWdjso/tracks', 'total': 42}",playlist,spotify:playlist:2AOvfwAC5xc2BGJrgWdjso
False,,{'spotify': 'https://open.spotify.com/playlist/3mULKDjh5TMcRyWttcbUSr'},https://api.spotify.com/v1/playlists/3mULKDjh5TMcRyWttcbUSr,3mULKDjh5TMcRyWttcbUSr,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb049639d3377ee4c5ce804928', 'width': None}]",cerebral.swings,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjYsODE2M2VkYmNmZDlhMzM0Y2NmYjIwZGQwM2FiODIxMzE1OTljOTRkOA==,"{'href': 'https://api.spotify.com/v1/playlists/3mULKDjh5TMcRyWttcbUSr/tracks', 'total': 55}",playlist,spotify:playlist:3mULKDjh5TMcRyWttcbUSr
False,,{'spotify': 'https://open.spotify.com/playlist/5YwXvADzHyvQg7kdU2pUlk'},https://api.spotify.com/v1/playlists/5YwXvADzHyvQg7kdU2pUlk,5YwXvADzHyvQg7kdU2pUlk,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb0dc62d231348ee9b4791c284', 'width': None}]",the.great.escape,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjUsZTc0OWM3YjYzYTcwZWM5NmFlNmQ2MWI5NzY1NTA3YTM1YjM1OWQ1OQ==,"{'href': 'https://api.spotify.com/v1/playlists/5YwXvADzHyvQg7kdU2pUlk/tracks', 'total': 58}",playlist,spotify:playlist:5YwXvADzHyvQg7kdU2pUlk
False,i promise i&#x27;ll be right back,{'spotify': 'https://open.spotify.com/playlist/5Ia5N9SEzsD8EpIn3uTGao'},https://api.spotify.com/v1/playlists/5Ia5N9SEzsD8EpIn3uTGao,5Ia5N9SEzsD8EpIn3uTGao,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbcce95b13a67442cfef2e0689', 'width': None}]",float,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjcsMzFlYTk2YWZhNmExMmY4ODQ4OTlhOTU5M2JlNDI5N2UyNjg5OWYzNQ==,"{'href': 'https://api.spotify.com/v1/playlists/5Ia5N9SEzsD8EpIn3uTGao/tracks', 'total': 38}",playlist,spotify:playlist:5Ia5N9SEzsD8EpIn3uTGao
False,this is a niche i can get down with,{'spotify': 'https://open.spotify.com/playlist/3ulQmvU4UOmoudv6qmbTOx'},https://api.spotify.com/v1/playlists/3ulQmvU4UOmoudv6qmbTOx,3ulQmvU4UOmoudv6qmbTOx,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273472fbc1d5743c7d3c75b9ec0ab67616d0000b27363ba168dece1f7815898090bab67616d0000b273a91b75c9ef65ed8d760ff600ab67616d0000b273f73268b2a95c47354d2d14fd', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273472fbc1d5743c7d3c75b9ec0ab67616d0000b27363ba168dece1f7815898090bab67616d0000b273a91b75c9ef65ed8d760ff600ab67616d0000b273f73268b2a95c47354d2d14fd', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273472fbc1d5743c7d3c75b9ec0ab67616d0000b27363ba168dece1f7815898090bab67616d0000b273a91b75c9ef65ed8d760ff600ab67616d0000b273f73268b2a95c47354d2d14fd', 'width': 60}]",indiboi,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjMsOTNkOThmNzhmYzU0YzM4OTNjZTI4Y2VkM2FjNTdjMzIzNmQ3N2YzMA==,"{'href': 'https://api.spotify.com/v1/playlists/3ulQmvU4UOmoudv6qmbTOx/tracks', 'total': 47}",playlist,spotify:playlist:3ulQmvU4UOmoudv6qmbTOx
False,goonnnnn squaaaaad,{'spotify': 'https://open.spotify.com/playlist/44fGREdWQSityLpDY7zfDY'},https://api.spotify.com/v1/playlists/44fGREdWQSityLpDY7zfDY,44fGREdWQSityLpDY7zfDY,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2733f54a4716fcafa332af424ddab67616d0000b2735fcd8793a97f15b365235441ab67616d0000b27387f1836d95f78262b24c240cab67616d0000b273b028f7341522c93e268ee909', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2733f54a4716fcafa332af424ddab67616d0000b2735fcd8793a97f15b365235441ab67616d0000b27387f1836d95f78262b24c240cab67616d0000b273b028f7341522c93e268ee909', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2733f54a4716fcafa332af424ddab67616d0000b2735fcd8793a97f15b365235441ab67616d0000b27387f1836d95f78262b24c240cab67616d0000b273b028f7341522c93e268ee909', 'width': 60}]",goonies,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,OTcsZGE0ZDA5MWE4YWYwYmQ1OTdiNGJlZjNiNDc1ZWJiODI2ZjJkYWEzYg==,"{'href': 'https://api.spotify.com/v1/playlists/44fGREdWQSityLpDY7zfDY/tracks', 'total': 74}",playlist,spotify:playlist:44fGREdWQSityLpDY7zfDY
False,,{'spotify': 'https://open.spotify.com/playlist/7kZDPYvWblw6mRrvjiqW8M'},https://api.spotify.com/v1/playlists/7kZDPYvWblw6mRrvjiqW8M,7kZDPYvWblw6mRrvjiqW8M,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b2738dc0d801766a5aa6a33cbe37ab67616d0000b273c056d6ad005ac02b8a0f330dab67616d0000b273f4e6ed5d6b134635c45f8602', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b2738dc0d801766a5aa6a33cbe37ab67616d0000b273c056d6ad005ac02b8a0f330dab67616d0000b273f4e6ed5d6b134635c45f8602', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2738112b558baee1b97bb738625ab67616d0000b2738dc0d801766a5aa6a33cbe37ab67616d0000b273c056d6ad005ac02b8a0f330dab67616d0000b273f4e6ed5d6b134635c45f8602', 'width': 60}]",pretty.boy.summer,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzcsMzYwMmE0OTIwMDU2NzQyNDM0MjVhYmNlM2Q0NTlmMmQ3M2EzNTFjNA==,"{'href': 'https://api.spotify.com/v1/playlists/7kZDPYvWblw6mRrvjiqW8M/tracks', 'total': 32}",playlist,spotify:playlist:7kZDPYvWblw6mRrvjiqW8M
False,,{'spotify': 'https://open.spotify.com/playlist/5aZtrIfWZhk6YAsfTq5Hoj'},https://api.spotify.com/v1/playlists/5aZtrIfWZhk6YAsfTq5Hoj,5aZtrIfWZhk6YAsfTq5Hoj,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebb374765848852683d7db54a6f', 'width': None}]",sak.pase,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzEsY2E3NzM4ZDdmYTQzNjE5ZDI3NzY1ODc1ZDVlM2RhZDY3MmFkYzhiNw==,"{'href': 'https://api.spotify.com/v1/playlists/5aZtrIfWZhk6YAsfTq5Hoj/tracks', 'total': 28}",playlist,spotify:playlist:5aZtrIfWZhk6YAsfTq5Hoj
False,,{'spotify': 'https://open.spotify.com/playlist/4ZwgWVbARsH5Yftsf9Wkzr'},https://api.spotify.com/v1/playlists/4ZwgWVbARsH5Yftsf9Wkzr,4ZwgWVbARsH5Yftsf9Wkzr,"[{'height': None, 'url': 'https://image-cdn-fa.spotifycdn.com/image/ab67706c0000bebbbeca6f2043ff8c8bbca7acb8', 'width': None}]",biking,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MzEsMzZjZWE0ZTM4OWZjZDAzODE4Y2U1NDEzZWJkNzQxZWZkNGIxZjI5MQ==,"{'href': 'https://api.spotify.com/v1/playlists/4ZwgWVbARsH5Yftsf9Wkzr/tracks', 'total': 28}",playlist,spotify:playlist:4ZwgWVbARsH5Yftsf9Wkzr
False,if found return to ron,{'spotify': 'https://open.spotify.com/playlist/08Z6mWm8O4cI3O60wKg8AJ'},https://api.spotify.com/v1/playlists/08Z6mWm8O4cI3O60wKg8AJ,08Z6mWm8O4cI3O60wKg8AJ,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbf8109c5b0a08724f55ba912f', 'width': None}]",get.lost,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjMsMTdjNTQ3NzJkYmQ5OWM2YmRkOTg4N2VkMDY4NTBlZGEyYjI5YjIwOQ==,"{'href': 'https://api.spotify.com/v1/playlists/08Z6mWm8O4cI3O60wKg8AJ/tracks', 'total': 57}",playlist,spotify:playlist:08Z6mWm8O4cI3O60wKg8AJ
False,sunset on the beach type beats,{'spotify': 'https://open.spotify.com/playlist/3DjC0urzKkZzfVw2ydQ4ea'},https://api.spotify.com/v1/playlists/3DjC0urzKkZzfVw2ydQ4ea,3DjC0urzKkZzfVw2ydQ4ea,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273595101c281d7e229e1f0e6c4ab67616d0000b27360a3dfec16ef34ac0b9cfad8ab67616d0000b273d3af16078e9a78edac2ebed8ab67616d0000b273fcf75ead8a32ac0020d2ce86', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273595101c281d7e229e1f0e6c4ab67616d0000b27360a3dfec16ef34ac0b9cfad8ab67616d0000b273d3af16078e9a78edac2ebed8ab67616d0000b273fcf75ead8a32ac0020d2ce86', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273595101c281d7e229e1f0e6c4ab67616d0000b27360a3dfec16ef34ac0b9cfad8ab67616d0000b273d3af16078e9a78edac2ebed8ab67616d0000b273fcf75ead8a32ac0020d2ce86', 'width': 60}]",gulf,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,MTQsYzA1MjdkNTExMmZlNjQ0MGY2MGNhZWZkODkzZDNlNWE5ZDMyYzMxOQ==,"{'href': 'https://api.spotify.com/v1/playlists/3DjC0urzKkZzfVw2ydQ4ea/tracks', 'total': 11}",playlist,spotify:playlist:3DjC0urzKkZzfVw2ydQ4ea
False,,{'spotify': 'https://open.spotify.com/playlist/4uX3EXTKZOc8l3grKFQEAh'},https://api.spotify.com/v1/playlists/4uX3EXTKZOc8l3grKFQEAh,4uX3EXTKZOc8l3grKFQEAh,"[{'height': None, 'url': 'https://image-cdn-ak.spotifycdn.com/image/ab67706c0000bebbb0eed909d427d97a22178790', 'width': None}]",para.mi.cabróns,"{'display_name': 'Jordan Shand', 'external_urls': {'spotify': 'https://open.spotify.com/user/12144758701'}, 'href': 'https://api.spotify.com/v1/users/12144758701', 'id': '12144758701', 'type': 'user', 'uri': 'spotify:user:12144758701'}",,True,NjksNzlmM2RhMGQ4NGU3ZTFiZmEzZGJjNmUyMjMyMDdmYmMxNTczMWRhOA==,"{'href': 'https://api.spotify.com/v1/playlists/4uX3EXTKZOc8l3grKFQEAh/tracks', 'total': 62}",playlist,spotify:playlist:4uX3EXTKZOc8l3grKFQEAh
